Countries	De Gaulle : 1959-1969	Pompidou : 1969-1974	Giscard d'Estaing : 1974-1981	Mitterand : 1981-1995	Chirac : 1995-2007	Sarkozy : 2007-2012	Hollande : 2012-2015
Argentina		290	470	530			
Australia	1274					289	312
Belgium	249	1324	414				
Brazil				738	805		224
Chile				516	613		
China				632	1933	961	810
Ecuador			362				
Egypt			1224	1552			761
Finland				543			170
Germany 	2846	731	962				
Greece		372	1435	1184		938	120
India				1999			285
Iran			433				
Iraq			639	4783			
Israel	1252						
Italy	230	486					
Jordan				781			
Kuwait			464				
Libya		1445	1206	683			
Malaysia		239				330	134
Mexico							98
Morocco			1365	609		728	592
Netherlands	504	258					
Norway						218	
Oman							232
Pakistan		835	1250	599	1162	333	
Peru			559	690			
Portugal	612	406					
Qatar				1019	622		
Romania				585			
Saudi Arabia			1236	4192	1273	255	421
Singapore						1722	
South Africa	875	1009	1130				
South Korea					919	520	
Spain		525	1361	2048			
Sweden	263						
Switzerland	456	245					
Taiwan (ROC)					4242		
Turkey					1103		
UAE			730	1284	4892	605	444
United Kingdom		273					138
United States	970			822		251	271
